"","STABBR","AWLEVEL","CIPCODE","totalawards","statetotals","Code","Occupation","STEM.Disciplines","STEM","compSci"
"26118","MD",4,43.9999,0,1611,NA,NA,NA,NA,NA
"26119","MD",4,44.0401,4,1611,NA,NA,NA,NA,NA
"26120","MD",4,45.0101,5,1611,NA,NA,NA,NA,NA
"26121","MD",4,45.0702,3,1611,NA,NA,NA,NA,NA
"26122","MD",4,45.1099,1,1611,NA,NA,NA,NA,NA
"26123","MD",4,47.0101,92,1611,NA,NA,NA,NA,NA
"26124","MD",4,50.0401,0,1611,NA,NA,NA,NA,NA
"26125","MD",4,50.0409,5,1611,NA,NA,NA,NA,NA
"26126","MD",4,50.0605,0,1611,NA,NA,NA,NA,NA
"26127","MD",4,50.0705,0,1611,NA,NA,NA,NA,NA
"26128","MD",4,50.0706,0,1611,NA,NA,NA,NA,NA
"26129","MD",4,50.0708,0,1611,NA,NA,NA,NA,NA
"26130","MD",4,50.0709,0,1611,NA,NA,NA,NA,NA
"26131","MD",4,50.071,0,1611,NA,NA,NA,NA,NA
"26132","MD",4,50.0711,0,1611,NA,NA,NA,NA,NA
"26133","MD",4,50.0903,1,1611,NA,NA,NA,NA,NA
"26134","MD",4,51.0702,0,1611,NA,NA,NA,NA,NA
"26135","MD",4,51.0901,31,1611,NA,NA,NA,NA,NA
"26136","MD",4,51.1501,5,1611,NA,NA,NA,NA,NA
"26137","MD",4,51.1502,16,1611,NA,NA,NA,NA,NA
"26138","MD",4,51.2202,13,1611,NA,NA,NA,NA,NA
"26139","MD",4,52.0101,0,1611,NA,NA,NA,NA,NA
"26140","MD",4,52.0201,91,1611,NA,NA,NA,NA,NA
"26141","MD",4,52.0207,3,1611,NA,NA,NA,NA,NA
"26142","MD",4,52.0208,1,1611,NA,NA,NA,NA,NA
"26143","MD",4,52.0299,1,1611,NA,NA,NA,NA,NA
"26144","MD",4,52.0301,69,1611,NA,NA,NA,NA,NA
"26145","MD",4,52.0399,5,1611,NA,NA,NA,NA,NA
"26146","MD",4,52.0501,7,1611,NA,NA,NA,NA,NA
"26147","MD",4,52.0601,6,1611,NA,NA,NA,NA,NA
"26148","MD",4,52.0801,1,1611,NA,NA,NA,NA,NA
"26149","MD",4,52.0804,0,1611,NA,NA,NA,NA,NA
"26150","MD",4,52.0899,10,1611,NA,NA,NA,NA,NA
"26151","MD",4,52.1001,69,1611,NA,NA,NA,NA,NA
"26152","MD",4,52.1002,7,1611,NA,NA,NA,NA,NA
"26153","MD",4,52.1201,19,1611,NA,NA,NA,NA,NA
"26154","MD",4,52.1301,2,1611,NA,NA,NA,NA,NA
"26155","MD",4,99,1611,1611,NA,NA,NA,NA,NA
"26156","MD",5,1,41,29495,NA,NA,NA,NA,NA
"26157","MD",5,1.0101,3,29495,NA,NA,NA,NA,NA
"26158","MD",5,1.0103,48,29495,NA,NA,NA,NA,NA
"26159","MD",5,1.0901,50,29495,NA,NA,NA,NA,NA
"26160","MD",5,1.1001,8,29495,NA,NA,NA,NA,NA
"26161","MD",5,3.0101,55,29495,NA,NA,NA,NA,NA
"26162","MD",5,3.0103,57,29495,NA,NA,NA,NA,NA
"26163","MD",5,3.0104,48,29495,NA,NA,NA,NA,NA
"26164","MD",5,3.0508,0,29495,NA,NA,NA,NA,NA
"26165","MD",5,3.0601,0,29495,NA,NA,NA,NA,NA
"26166","MD",5,4.0201,77,29495,NA,NA,NA,NA,NA
"26167","MD",5,4.0301,0,29495,NA,NA,NA,NA,NA
"26168","MD",5,4.0601,18,29495,NA,NA,NA,NA,NA
"26169","MD",5,5.0102,101,29495,NA,NA,NA,NA,NA
"26170","MD",5,5.0103,12,29495,NA,NA,NA,NA,NA
"26171","MD",5,5.0104,18,29495,NA,NA,NA,NA,NA
"26172","MD",5,5.0106,0,29495,NA,NA,NA,NA,NA
"26173","MD",5,5.0107,1,29495,NA,NA,NA,NA,NA
"26174","MD",5,5.0108,7,29495,NA,NA,NA,NA,NA
"26175","MD",5,5.011,1,29495,NA,NA,NA,NA,NA
"26176","MD",5,5.0201,14,29495,NA,NA,NA,NA,NA
"26177","MD",5,5.0207,28,29495,NA,NA,NA,NA,NA
"26178","MD",5,9.01,12,29495,NA,NA,NA,NA,NA
"26179","MD",5,9.0101,856,29495,NA,NA,NA,NA,NA
"26180","MD",5,9.0102,327,29495,NA,NA,NA,NA,NA
"26181","MD",5,9.0199,26,29495,NA,NA,NA,NA,NA
"26182","MD",5,9.0401,118,29495,NA,NA,NA,NA,NA
"26183","MD",5,9.0402,0,29495,NA,NA,NA,NA,NA
"26184","MD",5,9.0701,72,29495,NA,NA,NA,NA,NA
"26185","MD",5,9.0702,1,29495,NA,NA,NA,NA,NA
"26186","MD",5,9.0904,0,29495,NA,NA,NA,NA,NA
"26187","MD",5,9.0999,20,29495,NA,NA,NA,NA,NA
"26188","MD",5,10.0202,205,29495,NA,NA,NA,NA,NA
"26189","MD",5,10.0203,4,29495,NA,NA,NA,NA,NA
"26190","MD",5,10.0301,0,29495,NA,NA,NA,NA,NA
"26191","MD",5,10.0304,26,29495,NA,NA,NA,NA,NA
"26192","MD",5,11.0101,532,29495,NA,NA,NA,NA,NA
"26193","MD",5,11.0103,24,29495,NA,NA,NA,NA,NA
"26194","MD",5,11.0201,0,29495,NA,NA,NA,NA,NA
"26195","MD",5,11.0401,820,29495,NA,NA,NA,NA,NA
"26196","MD",5,11.0501,1,29495,NA,NA,NA,NA,NA
"26197","MD",5,11.0701,163,29495,NA,NA,NA,NA,NA
"26198","MD",5,11.0801,1,29495,NA,NA,NA,NA,NA
"26199","MD",5,11.0901,46,29495,NA,NA,NA,NA,NA
"26200","MD",5,11.1001,2,29495,NA,NA,NA,NA,NA
"26201","MD",5,11.1003,38,29495,NA,NA,NA,NA,NA
"26202","MD",5,11.1004,0,29495,NA,NA,NA,NA,NA
"26203","MD",5,11.1099,52,29495,NA,NA,NA,NA,NA
"26204","MD",5,11.9999,35,29495,NA,NA,NA,NA,NA
"26205","MD",5,13.0101,7,29495,NA,NA,NA,NA,NA
"26206","MD",5,13.1001,43,29495,NA,NA,NA,NA,NA
"26207","MD",5,13.1099,23,29495,NA,NA,NA,NA,NA
"26208","MD",5,13.1202,513,29495,NA,NA,NA,NA,NA
"26209","MD",5,13.1203,0,29495,NA,NA,NA,NA,NA
"26210","MD",5,13.1209,53,29495,NA,NA,NA,NA,NA
"26211","MD",5,13.121,217,29495,NA,NA,NA,NA,NA
"26212","MD",5,13.1302,22,29495,NA,NA,NA,NA,NA
"26213","MD",5,13.1303,3,29495,NA,NA,NA,NA,NA
"26214","MD",5,13.1305,10,29495,NA,NA,NA,NA,NA
"26215","MD",5,13.1306,0,29495,NA,NA,NA,NA,NA
"26216","MD",5,13.1307,132,29495,NA,NA,NA,NA,NA
"26217","MD",5,13.1309,2,29495,NA,NA,NA,NA,NA
"26218","MD",5,13.1311,2,29495,NA,NA,NA,NA,NA
"26219","MD",5,13.1312,29,29495,NA,NA,NA,NA,NA
"26220","MD",5,13.1314,89,29495,NA,NA,NA,NA,NA
"26221","MD",5,13.1316,3,29495,NA,NA,NA,NA,NA
"26222","MD",5,13.1317,1,29495,NA,NA,NA,NA,NA
"26223","MD",5,13.1318,19,29495,NA,NA,NA,NA,NA
"26224","MD",5,13.1323,0,29495,NA,NA,NA,NA,NA
"26225","MD",5,13.1329,0,29495,NA,NA,NA,NA,NA
"26226","MD",5,13.1401,2,29495,NA,NA,NA,NA,NA
"26227","MD",5,13.9999,68,29495,NA,NA,NA,NA,NA
"26228","MD",5,14.0101,53,29495,NA,NA,NA,NA,NA
"26229","MD",5,14.0201,140,29495,NA,NA,NA,NA,NA
"26230","MD",5,14.0301,38,29495,NA,NA,NA,NA,NA
"26231","MD",5,14.0501,103,29495,NA,NA,NA,NA,NA
"26232","MD",5,14.0701,149,29495,NA,NA,NA,NA,NA
"26233","MD",5,14.0801,117,29495,NA,NA,NA,NA,NA
"26234","MD",5,14.0901,70,29495,NA,NA,NA,NA,NA
"26235","MD",5,14.1001,205,29495,NA,NA,NA,NA,NA
"26236","MD",5,14.1101,5,29495,NA,NA,NA,NA,NA
"26237","MD",5,14.1201,2,29495,NA,NA,NA,NA,NA
"26238","MD",5,14.1401,8,29495,NA,NA,NA,NA,NA
"26239","MD",5,14.1801,26,29495,NA,NA,NA,NA,NA
"26240","MD",5,14.1901,392,29495,NA,NA,NA,NA,NA
"26241","MD",5,14.2201,31,29495,NA,NA,NA,NA,NA
"26242","MD",5,14.2401,62,29495,NA,NA,NA,NA,NA
"26243","MD",5,14.2701,77,29495,NA,NA,NA,NA,NA
"26244","MD",5,14.3501,10,29495,NA,NA,NA,NA,NA
"26245","MD",5,14.9999,36,29495,NA,NA,NA,NA,NA
"26246","MD",5,15.0201,14,29495,NA,NA,NA,NA,NA
"26247","MD",5,15.0303,3,29495,NA,NA,NA,NA,NA
"26248","MD",5,15.0399,1,29495,NA,NA,NA,NA,NA
"26249","MD",5,15.1201,2,29495,NA,NA,NA,NA,NA
"26250","MD",5,15.9999,12,29495,NA,NA,NA,NA,NA
"26251","MD",5,16.0101,89,29495,NA,NA,NA,NA,NA
"26252","MD",5,16.0102,26,29495,NA,NA,NA,NA,NA
"26253","MD",5,16.0301,21,29495,NA,NA,NA,NA,NA
"26254","MD",5,16.0302,19,29495,NA,NA,NA,NA,NA
"26255","MD",5,16.0402,9,29495,NA,NA,NA,NA,NA
"26256","MD",5,16.0501,13,29495,NA,NA,NA,NA,NA
"26257","MD",5,16.0801,3,29495,NA,NA,NA,NA,NA
"26258","MD",5,16.09,32,29495,NA,NA,NA,NA,NA
"26259","MD",5,16.0901,59,29495,NA,NA,NA,NA,NA
"26260","MD",5,16.0902,6,29495,NA,NA,NA,NA,NA
"26261","MD",5,16.0905,123,29495,NA,NA,NA,NA,NA
"26262","MD",5,16.1101,13,29495,NA,NA,NA,NA,NA
"26263","MD",5,16.12,22,29495,NA,NA,NA,NA,NA
"26264","MD",5,16.1203,11,29495,NA,NA,NA,NA,NA
"26265","MD",5,16.9999,0,29495,NA,NA,NA,NA,NA
"26266","MD",5,19.0101,51,29495,NA,NA,NA,NA,NA
"26267","MD",5,19.0501,9,29495,NA,NA,NA,NA,NA
"26268","MD",5,19.0505,7,29495,NA,NA,NA,NA,NA
"26269","MD",5,19.0704,78,29495,NA,NA,NA,NA,NA
"26270","MD",5,19.0706,16,29495,NA,NA,NA,NA,NA
"26271","MD",5,19.0707,208,29495,NA,NA,NA,NA,NA
"26272","MD",5,22,110,29495,NA,NA,NA,NA,NA
"26273","MD",5,22.0001,0,29495,NA,NA,NA,NA,NA
"26274","MD",5,22.0203,24,29495,NA,NA,NA,NA,NA
"26275","MD",5,22.0302,35,29495,NA,NA,NA,NA,NA
"26276","MD",5,23.0101,986,29495,NA,NA,NA,NA,NA
"26277","MD",5,23.1302,74,29495,NA,NA,NA,NA,NA
"26278","MD",5,23.9999,9,29495,NA,NA,NA,NA,NA
"26279","MD",5,24.0101,288,29495,NA,NA,NA,NA,NA
"26280","MD",5,24.0102,12,29495,NA,NA,NA,NA,NA
"26281","MD",5,24.0103,0,29495,NA,NA,NA,NA,NA
"26282","MD",5,24.0199,97,29495,NA,NA,NA,NA,NA
"26283","MD",5,26.0101,1334,29495,NA,NA,NA,NA,NA
"26284","MD",5,26.0202,77,29495,NA,NA,NA,NA,NA
"26285","MD",5,26.0203,19,29495,NA,NA,NA,NA,NA
"26286","MD",5,26.021,72,29495,NA,NA,NA,NA,NA
"26287","MD",5,26.0299,14,29495,NA,NA,NA,NA,NA
"26288","MD",5,26.0399,1,29495,NA,NA,NA,NA,NA
"26289","MD",5,26.0499,75,29495,NA,NA,NA,NA,NA
"26290","MD",5,26.0502,0,29495,NA,NA,NA,NA,NA
"26291","MD",5,26.0709,16,29495,NA,NA,NA,NA,NA
"26292","MD",5,26.1103,3,29495,NA,NA,NA,NA,NA
"26293","MD",5,26.1199,0,29495,NA,NA,NA,NA,NA
"26294","MD",5,26.1201,0,29495,NA,NA,NA,NA,NA
"26295","MD",5,26.1301,111,29495,NA,NA,NA,NA,NA
"26296","MD",5,26.1501,82,29495,NA,NA,NA,NA,NA
"26297","MD",5,26.9999,8,29495,NA,NA,NA,NA,NA
"26298","MD",5,27.0101,330,29495,NA,NA,NA,NA,NA
"26299","MD",5,27.0301,66,29495,NA,NA,NA,NA,NA
"26300","MD",5,27.0501,0,29495,NA,NA,NA,NA,NA
"26301","MD",5,27.9999,2,29495,NA,NA,NA,NA,NA
"26302","MD",5,30.0101,0,29495,NA,NA,NA,NA,NA
"26303","MD",5,30.0501,37,29495,NA,NA,NA,NA,NA
"26304","MD",5,30.1101,13,29495,NA,NA,NA,NA,NA
"26305","MD",5,30.1701,13,29495,NA,NA,NA,NA,NA
"26306","MD",5,30.1801,20,29495,NA,NA,NA,NA,NA
"26307","MD",5,30.2001,21,29495,NA,NA,NA,NA,NA
"26308","MD",5,30.2201,12,29495,NA,NA,NA,NA,NA
"26309","MD",5,30.2501,15,29495,NA,NA,NA,NA,NA
"26310","MD",5,30.9999,432,29495,NA,NA,NA,NA,NA
"26311","MD",5,31.0101,28,29495,NA,NA,NA,NA,NA
"26312","MD",5,31.0501,32,29495,NA,NA,NA,NA,NA
"26313","MD",5,31.0504,110,29495,NA,NA,NA,NA,NA
"26314","MD",5,31.0505,445,29495,NA,NA,NA,NA,NA
"26315","MD",5,31.0599,3,29495,NA,NA,NA,NA,NA
"26316","MD",5,38.0101,148,29495,NA,NA,NA,NA,NA
"26317","MD",5,38.0201,36,29495,NA,NA,NA,NA,NA
"26318","MD",5,38.0206,19,29495,NA,NA,NA,NA,NA
"26319","MD",5,39.0201,33,29495,NA,NA,NA,NA,NA
"26320","MD",5,39.0401,0,29495,NA,NA,NA,NA,NA
"26321","MD",5,39.0601,19,29495,NA,NA,NA,NA,NA
"26322","MD",5,39.0606,54,29495,NA,NA,NA,NA,NA
"26323","MD",5,39.0701,1,29495,NA,NA,NA,NA,NA
"26324","MD",5,40.0101,44,29495,NA,NA,NA,NA,NA
"26325","MD",5,40.0201,11,29495,NA,NA,NA,NA,NA
"26326","MD",5,40.0501,230,29495,NA,NA,NA,NA,NA
"26327","MD",5,40.0599,1,29495,NA,NA,NA,NA,NA
"26328","MD",5,40.0601,20,29495,NA,NA,NA,NA,NA
"26329","MD",5,40.0607,74,29495,NA,NA,NA,NA,NA
"26330","MD",5,40.0699,6,29495,NA,NA,NA,NA,NA
"26331","MD",5,40.0801,149,29495,NA,NA,NA,NA,NA
"26332","MD",5,41.9999,4,29495,NA,NA,NA,NA,NA
"26333","MD",5,42.0101,1773,29495,NA,NA,NA,NA,NA
"26334","MD",5,42.2803,9,29495,NA,NA,NA,NA,NA
"26335","MD",5,42.2806,37,29495,NA,NA,NA,NA,NA
"26336","MD",5,42.9999,16,29495,NA,NA,NA,NA,NA
"26337","MD",5,43.0103,3,29495,NA,NA,NA,NA,NA
"26338","MD",5,43.0104,226,29495,NA,NA,NA,NA,NA
"26339","MD",5,43.0106,36,29495,NA,NA,NA,NA,NA
"26340","MD",5,43.0107,111,29495,NA,NA,NA,NA,NA
"26341","MD",5,43.0202,29,29495,NA,NA,NA,NA,NA
"26342","MD",5,44,16,29495,NA,NA,NA,NA,NA
"26343","MD",5,44.0201,46,29495,NA,NA,NA,NA,NA
"26344","MD",5,44.0401,92,29495,NA,NA,NA,NA,NA
"26345","MD",5,44.0501,8,29495,NA,NA,NA,NA,NA
"26346","MD",5,44.0701,265,29495,NA,NA,NA,NA,NA
"26347","MD",5,44.9999,7,29495,NA,NA,NA,NA,NA
"26348","MD",5,45.0101,147,29495,NA,NA,NA,NA,NA
"26349","MD",5,45.0201,104,29495,NA,NA,NA,NA,NA
"26350","MD",5,45.0301,0,29495,NA,NA,NA,NA,NA
"26351","MD",5,45.0401,494,29495,NA,NA,NA,NA,NA
"26352","MD",5,45.0601,880,29495,NA,NA,NA,NA,NA
"26353","MD",5,45.0603,22,29495,NA,NA,NA,NA,NA
"26354","MD",5,45.0701,128,29495,NA,NA,NA,NA,NA
"26355","MD",5,45.0901,172,29495,NA,NA,NA,NA,NA
"26356","MD",5,45.1001,909,29495,NA,NA,NA,NA,NA
"26357","MD",5,45.1002,9,29495,NA,NA,NA,NA,NA
"26358","MD",5,45.1099,25,29495,NA,NA,NA,NA,NA
"26359","MD",5,45.1101,506,29495,NA,NA,NA,NA,NA
"26360","MD",5,45.1201,2,29495,NA,NA,NA,NA,NA
"26361","MD",5,45.9999,180,29495,NA,NA,NA,NA,NA
"26362","MD",5,49.0101,12,29495,NA,NA,NA,NA,NA
"26363","MD",5,50.0101,1,29495,NA,NA,NA,NA,NA
"26364","MD",5,50.0301,50,29495,NA,NA,NA,NA,NA
"26365","MD",5,50.0401,37,29495,NA,NA,NA,NA,NA
"26366","MD",5,50.0402,7,29495,NA,NA,NA,NA,NA
"26367","MD",5,50.0408,5,29495,NA,NA,NA,NA,NA
"26368","MD",5,50.0409,60,29495,NA,NA,NA,NA,NA
"26369","MD",5,50.041,67,29495,NA,NA,NA,NA,NA
"26370","MD",5,50.0501,128,29495,NA,NA,NA,NA,NA
"26371","MD",5,50.0506,7,29495,NA,NA,NA,NA,NA
"26372","MD",5,50.0601,32,29495,NA,NA,NA,NA,NA
"26373","MD",5,50.0605,40,29495,NA,NA,NA,NA,NA
"26374","MD",5,50.0701,298,29495,NA,NA,NA,NA,NA
"26375","MD",5,50.0702,182,29495,NA,NA,NA,NA,NA
"26376","MD",5,50.0703,68,29495,NA,NA,NA,NA,NA
"26377","MD",5,50.0705,6,29495,NA,NA,NA,NA,NA
"26378","MD",5,50.0706,55,29495,NA,NA,NA,NA,NA
"26379","MD",5,50.0708,45,29495,NA,NA,NA,NA,NA
"26380","MD",5,50.0709,31,29495,NA,NA,NA,NA,NA
"26381","MD",5,50.071,16,29495,NA,NA,NA,NA,NA
"26382","MD",5,50.0711,13,29495,NA,NA,NA,NA,NA
"26383","MD",5,50.0712,26,29495,NA,NA,NA,NA,NA
"26384","MD",5,50.0799,94,29495,NA,NA,NA,NA,NA
"26385","MD",5,50.0901,121,29495,NA,NA,NA,NA,NA
"26386","MD",5,50.0903,102,29495,NA,NA,NA,NA,NA
"26387","MD",5,50.0904,0,29495,NA,NA,NA,NA,NA
"26388","MD",5,51.0201,43,29495,NA,NA,NA,NA,NA
"26389","MD",5,51.0203,124,29495,NA,NA,NA,NA,NA
"26390","MD",5,51.0602,35,29495,NA,NA,NA,NA,NA
"26391","MD",5,51.0701,48,29495,NA,NA,NA,NA,NA
"26392","MD",5,51.0702,1,29495,NA,NA,NA,NA,NA
"26393","MD",5,51.0706,5,29495,NA,NA,NA,NA,NA
"26394","MD",5,51.0904,12,29495,NA,NA,NA,NA,NA
"26395","MD",5,51.0907,9,29495,NA,NA,NA,NA,NA
"26396","MD",5,51.0908,23,29495,NA,NA,NA,NA,NA
"26397","MD",5,51.0912,17,29495,NA,NA,NA,NA,NA
"26398","MD",5,51.0913,26,29495,NA,NA,NA,NA,NA
"26399","MD",5,51.1005,54,29495,NA,NA,NA,NA,NA
"26400","MD",5,51.1101,0,29495,NA,NA,NA,NA,NA
"26401","MD",5,51.1102,0,29495,NA,NA,NA,NA,NA
"26402","MD",5,51.1104,1,29495,NA,NA,NA,NA,NA
"26403","MD",5,51.1401,0,29495,NA,NA,NA,NA,NA
"26404","MD",5,51.1501,0,29495,NA,NA,NA,NA,NA
"26405","MD",5,51.2004,0,29495,NA,NA,NA,NA,NA
"26406","MD",5,51.2201,127,29495,NA,NA,NA,NA,NA
"26407","MD",5,51.2211,32,29495,NA,NA,NA,NA,NA
"26408","MD",5,51.2299,0,29495,NA,NA,NA,NA,NA
"26409","MD",5,51.2306,29,29495,NA,NA,NA,NA,NA
"26410","MD",5,51.2399,43,29495,NA,NA,NA,NA,NA
"26411","MD",5,51.3101,27,29495,NA,NA,NA,NA,NA
"26412","MD",5,51.3801,1106,29495,NA,NA,NA,NA,NA
"26413","MD",5,51.9999,97,29495,NA,NA,NA,NA,NA
"26414","MD",5,52.0101,901,29495,NA,NA,NA,NA,NA
"26415","MD",5,52.0201,2292,29495,NA,NA,NA,NA,NA
"26416","MD",5,52.0203,39,29495,NA,NA,NA,NA,NA
"26417","MD",5,52.0205,5,29495,NA,NA,NA,NA,NA
"26418","MD",5,52.0206,0,29495,NA,NA,NA,NA,NA
"26419","MD",5,52.0208,2,29495,NA,NA,NA,NA,NA
"26420","MD",5,52.0209,0,29495,NA,NA,NA,NA,NA
"26421","MD",5,52.0299,71,29495,NA,NA,NA,NA,NA
"26422","MD",5,52.0301,928,29495,NA,NA,NA,NA,NA
"26423","MD",5,52.0305,54,29495,NA,NA,NA,NA,NA
"26424","MD",5,52.0399,13,29495,NA,NA,NA,NA,NA
"26425","MD",5,52.0401,0,29495,NA,NA,NA,NA,NA
"26426","MD",5,52.0501,48,29495,NA,NA,NA,NA,NA
"26427","MD",5,52.0701,0,29495,NA,NA,NA,NA,NA
"26428","MD",5,52.0801,411,29495,NA,NA,NA,NA,NA
"26429","MD",5,52.0901,0,29495,NA,NA,NA,NA,NA
"26430","MD",5,52.0904,72,29495,NA,NA,NA,NA,NA
"26431","MD",5,52.1001,117,29495,NA,NA,NA,NA,NA
"26432","MD",5,52.1002,23,29495,NA,NA,NA,NA,NA
"26433","MD",5,52.1004,62,29495,NA,NA,NA,NA,NA
"26434","MD",5,52.1101,128,29495,NA,NA,NA,NA,NA
"26435","MD",5,52.1201,6,29495,NA,NA,NA,NA,NA
"26436","MD",5,52.1206,5,29495,NA,NA,NA,NA,NA
"26437","MD",5,52.1301,39,29495,NA,NA,NA,NA,NA
"26438","MD",5,52.1304,0,29495,NA,NA,NA,NA,NA
"26439","MD",5,52.1401,328,29495,NA,NA,NA,NA,NA
"26440","MD",5,52.1501,1,29495,NA,NA,NA,NA,NA
"26441","MD",5,52.1902,0,29495,NA,NA,NA,NA,NA
"26442","MD",5,52.1904,1,29495,NA,NA,NA,NA,NA
"26443","MD",5,52.2001,0,29495,NA,NA,NA,NA,NA
"26444","MD",5,54.0101,872,29495,NA,NA,NA,NA,NA
"26445","MD",5,54.0104,9,29495,NA,NA,NA,NA,NA
"26446","MD",5,54.0199,2,29495,NA,NA,NA,NA,NA
"26447","MD",5,99,29495,29495,NA,NA,NA,NA,NA
"26448","MD",6,3.0103,0,1506,NA,NA,NA,NA,NA
"26449","MD",6,3.0299,0,1506,NA,NA,NA,NA,NA
"26450","MD",6,4.0201,2,1506,NA,NA,NA,NA,NA
"26451","MD",6,4.0301,0,1506,NA,NA,NA,NA,NA
"26452","MD",6,5.0207,6,1506,NA,NA,NA,NA,NA
"26453","MD",6,9.9999,6,1506,NA,NA,NA,NA,NA
"26454","MD",6,11.0101,1,1506,NA,NA,NA,NA,NA
"26455","MD",6,11.0401,66,1506,NA,NA,NA,NA,NA
"26456","MD",6,11.0801,4,1506,NA,NA,NA,NA,NA
"26457","MD",6,11.0802,25,1506,NA,NA,NA,NA,NA
"26458","MD",6,11.0901,10,1506,NA,NA,NA,NA,NA
"26459","MD",6,11.1003,36,1506,NA,NA,NA,NA,NA
"26460","MD",6,11.9999,36,1506,NA,NA,NA,NA,NA
"26461","MD",6,13.0101,77,1506,NA,NA,NA,NA,NA
"26462","MD",6,13.0301,140,1506,NA,NA,NA,NA,NA
"26463","MD",6,13.0401,132,1506,NA,NA,NA,NA,NA
"26464","MD",6,13.0406,0,1506,NA,NA,NA,NA,NA
"26465","MD",6,13.0499,46,1506,NA,NA,NA,NA,NA
"26466","MD",6,13.0501,0,1506,NA,NA,NA,NA,NA
"26467","MD",6,13.0604,16,1506,NA,NA,NA,NA,NA
"26468","MD",6,13.1007,3,1506,NA,NA,NA,NA,NA
"26469","MD",6,13.1013,27,1506,NA,NA,NA,NA,NA
"26470","MD",6,13.1015,8,1506,NA,NA,NA,NA,NA
"26471","MD",6,13.1101,27,1506,NA,NA,NA,NA,NA
"26472","MD",6,13.1202,3,1506,NA,NA,NA,NA,NA
"26473","MD",6,13.1203,0,1506,NA,NA,NA,NA,NA
"26474","MD",6,13.1205,18,1506,NA,NA,NA,NA,NA
"26475","MD",6,13.1299,0,1506,NA,NA,NA,NA,NA
"26476","MD",6,13.1311,6,1506,NA,NA,NA,NA,NA
"26477","MD",6,13.1312,3,1506,NA,NA,NA,NA,NA
"26478","MD",6,13.1315,0,1506,NA,NA,NA,NA,NA
"26479","MD",6,13.1316,0,1506,NA,NA,NA,NA,NA
"26480","MD",6,13.1399,1,1506,NA,NA,NA,NA,NA
"26481","MD",6,13.1401,7,1506,NA,NA,NA,NA,NA
"26482","MD",6,14.0101,30,1506,NA,NA,NA,NA,NA
"26483","MD",6,14.0801,0,1506,NA,NA,NA,NA,NA
"26484","MD",6,14.0903,5,1506,NA,NA,NA,NA,NA
"26485","MD",6,14.1001,1,1506,NA,NA,NA,NA,NA
"26486","MD",6,14.1401,0,1506,NA,NA,NA,NA,NA
"26487","MD",6,14.1901,3,1506,NA,NA,NA,NA,NA
"26488","MD",6,14.2701,32,1506,NA,NA,NA,NA,NA
"26489","MD",6,14.9999,0,1506,NA,NA,NA,NA,NA
"26490","MD",6,16.1203,0,1506,NA,NA,NA,NA,NA
"26491","MD",6,19.0702,0,1506,NA,NA,NA,NA,NA
"26492","MD",6,19.0704,0,1506,NA,NA,NA,NA,NA
"26493","MD",6,19.0706,2,1506,NA,NA,NA,NA,NA
"26494","MD",6,22.0211,4,1506,NA,NA,NA,NA,NA
"26495","MD",6,23.0101,0,1506,NA,NA,NA,NA,NA
"26496","MD",6,24.0102,0,1506,NA,NA,NA,NA,NA
"26497","MD",6,25.9999,10,1506,NA,NA,NA,NA,NA
"26498","MD",6,26.1103,0,1506,NA,NA,NA,NA,NA
"26499","MD",6,26.1201,18,1506,NA,NA,NA,NA,NA
"26500","MD",6,26.1301,2,1506,NA,NA,NA,NA,NA
"26501","MD",6,26.1309,0,1506,NA,NA,NA,NA,NA
"26502","MD",6,26.1501,2,1506,NA,NA,NA,NA,NA
"26503","MD",6,27.0103,0,1506,NA,NA,NA,NA,NA
"26504","MD",6,27.0301,1,1506,NA,NA,NA,NA,NA
"26505","MD",6,27.0303,0,1506,NA,NA,NA,NA,NA
"26506","MD",6,27.0501,2,1506,NA,NA,NA,NA,NA
"26507","MD",6,30.1101,1,1506,NA,NA,NA,NA,NA
"26508","MD",6,30.1401,4,1506,NA,NA,NA,NA,NA
"26509","MD",6,30.1701,1,1506,NA,NA,NA,NA,NA
"26510","MD",6,30.9999,62,1506,NA,NA,NA,NA,NA
"26511","MD",6,38.0206,1,1506,NA,NA,NA,NA,NA
"26512","MD",6,39.0201,3,1506,NA,NA,NA,NA,NA
"26513","MD",6,39.0401,0,1506,NA,NA,NA,NA,NA
"26514","MD",6,39.0601,1,1506,NA,NA,NA,NA,NA
"26515","MD",6,39.0701,3,1506,NA,NA,NA,NA,NA
"26516","MD",6,40.0501,0,1506,NA,NA,NA,NA,NA
"26517","MD",6,42.2708,0,1506,NA,NA,NA,NA,NA
"26518","MD",6,42.2803,6,1506,NA,NA,NA,NA,NA
"26519","MD",6,42.2805,11,1506,NA,NA,NA,NA,NA
"26520","MD",6,42.2806,0,1506,NA,NA,NA,NA,NA
"26521","MD",6,42.2807,5,1506,NA,NA,NA,NA,NA
"26522","MD",6,43.0103,2,1506,NA,NA,NA,NA,NA
"26523","MD",6,43.0106,0,1506,NA,NA,NA,NA,NA
"26524","MD",6,43.0117,2,1506,NA,NA,NA,NA,NA
"26525","MD",6,44.0401,0,1506,NA,NA,NA,NA,NA
"26526","MD",6,44.0501,20,1506,NA,NA,NA,NA,NA
"26527","MD",6,45.0101,5,1506,NA,NA,NA,NA,NA
